12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,21,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,24,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,23,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,29,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,28,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,31,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,46,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,48,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,50,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,63,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,64,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,69,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,71,
12/09/2019,01:11:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,81,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,83,
12/09/2019,01:11:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,85,
12/09/2019,01:12:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 31,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,92,
12/09/2019,01:11:10,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 20,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,93,
12/09/2019,01:11:10,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 20,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,100,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,101,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,102,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,104,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,160,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,41,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,40,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,38,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,37,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,177,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,161,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,34,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,30,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,36,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,19,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,186,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,187,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,281,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,277,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,279,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 22,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,404,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 22,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,402,
12/09/2019,01:11:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 22,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,401,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,585,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,586,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,587,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,612,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,610,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,607,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,609,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,598,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,593,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,591,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,596,
12/09/2019,01:11:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,677,
12/09/2019,01:11:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 30,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,984,
12/09/2019,01:12:13,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 31,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,1175,
12/09/2019,01:12:13,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 31,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,1177,
12/09/2019,01:12:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 32,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,1368,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 2,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,9,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:23:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,9,
12/09/2019,01:23:15,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:23:15,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,13,
12/09/2019,01:23:15,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,28,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,27,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,24,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,21,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,24,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,13,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,9,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,24,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,27,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,28,
12/09/2019,01:23:16,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:23:17,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,21,
12/09/2019,01:23:18,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,57,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,56,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,44,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,36,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,28,
12/09/2019,01:23:18,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,13,
