02/10/2019,00:17:11,FAIL,Board 31,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],12,1,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:11,FAIL,Board 31,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],12,1,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],22,2,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,1,00:00:00.0000226,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],22,2,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],22,2,00:00:00.0000207,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000212,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:11,FAIL,Board 31,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],12,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000203,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000406,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000241,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,1,00:00:00.0000297,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,1,00:00:00.0000349,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:14,FAIL,Board 31,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000406,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000411,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000406,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,3,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000335,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000193,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000193,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000203,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:15,FAIL,Board 31,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],24,2,00:00:00.0000222,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,2,00:00:00.0000335,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000316,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:16,FAIL,Board 33,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:10,FAIL,Board 31,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000264,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:13,FAIL,Board 31,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],12,3,00:00:00.0000406,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000207,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000203,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000226,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000359,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:04,FAIL,Board 30,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:05,FAIL,Board 30,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,1,00:00:00.0000297,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,1,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:20,FAIL,Board 36,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],34,2,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:21,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],36,1,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:23,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],44,2,00:00:00.0000396,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:23,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],44,2,00:00:00.0000212,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:23,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],44,2,00:00:00.0000231,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:23,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],44,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:23,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],44,2,00:00:00.0000207,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,1,00:00:00.0000359,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:24,FAIL,Board 36,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:24,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:24,FAIL,Board 36,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:24,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000345,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:24,FAIL,Board 36,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000231,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000307,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000439,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000269,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000415,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0001795,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000288,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000212,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:25,FAIL,Board 36,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000222,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000396,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000430,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000321,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000278,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
