DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:20:59,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 23,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.0421114,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:20:59,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],162,2,00:00:00.1425879,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:20:59,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 24,Board combination missed,1000,4,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],188,0,00:00:00.3832652,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:20:59,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 24,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],188,0,00:00:00.0393830,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],223,2,00:00:00.3036986,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 25,Board combination missed,1000,6,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.4455597,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0424880,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 26,Board combination missed,1000,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0585707,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 26,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0183147,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 27,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0264097,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 28,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0659175,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 29,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1782495,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 30,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1182960,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 31,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.3097774,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 32,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1721060,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 33,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1304554,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 34,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0367689,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 35,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.2108515,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.2029205,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 36,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.4277615,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 37,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.2559853,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:02,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 38,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.5467012,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:02,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 39,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.3322223,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:02,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 39,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.6578787,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,05:21:02,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 40,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.3969148,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:21:43,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:00.1214129,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:48,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:01.6570100,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:50,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 2,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:01:04.6925067,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:52,(  -   -   -   -   -   -   - , EMPTY),PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],21,2,00:00:00.1664219,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:53,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],47,0,00:00:00.9468993,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:54,(  -   -   -   -   -   -   - , EMPTY),PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],82,2,00:00:00.2803694,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:54,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 5,Board combination missed,1000,6,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.4319044,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:55,(  -   -   -   -   -   -   - , EMPTY),PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.3994556,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:55,(  -   -   -   -   -   -   - , EMPTY),PASS,Board 6,Board combination missed,-1000,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.4515997,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:55,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 6,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.0411770,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:55,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 6,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.5639686,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:55,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 7,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.1341021,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:55,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 8,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.6944799,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:56,(  -   -   -   -   -   -   - , NOUGHTS),FAIL,Board 9,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.5474191,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:56,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 10,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.1976149,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:56,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 11,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.8291704,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:57,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 12,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.3705868,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:57,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 13,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.0561098,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:57,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 14,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.6067129,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:57,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 15,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.2220680,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:58,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 15,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.5975125,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 16,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.7002968,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , CROSSES),FAIL,Board 17,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.7612585,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 18,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.8744261,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , CROSSES),FAIL,Board 19,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.8244532,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , CROSSES),FAIL,Board 19,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.0115767,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , CROSSES),FAIL,Board 20,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.9258920,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:22:59,(  -   -   -   -   -   -   - , EMPTY),PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,2,00:00:02.0981583,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:23:00,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 22,Board combination missed,1000,1,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:03.0502696,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:23:01,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 22,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.1112398,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
19/08/2019,06:23:01,(  -   -   -   -   -   -   - , EMPTY),FAIL,Board 22,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.0384321,
